step_index,temperature,state,energy,best_energy,accepted,uphill_move_accepted
873,0.044016705641167095,-1.7434505673232499,-0.6570384844014606,-0.6657535516399948,1,0
874,0.04379662211296126,-1.74059653628732,-0.6561046731335338,-0.6657535516399948,1,1
875,0.04357763900239645,-1.74059653628732,-0.6561046731335338,-0.6657535516399948,0,0
876,0.04335975080738447,-1.74059653628732,-0.6561046731335338,-0.6657535516399948,0,0
877,0.04314295205334755,-1.74059653628732,-0.6561046731335338,-0.6657535516399948,0,0
878,0.04292723729308081,-1.74059653628732,-0.6561046731335338,-0.6657535516399948,0,0
879,0.04271260110661541,-1.74059653628732,-0.6561046731335338,-0.6657535516399948,0,0
880,0.04249903810108233,-1.7529757257407854,-0.6598174489404488,-0.6657535516399948,1,0
881,0.042286542910576916,-1.7529757257407854,-0.6598174489404488,-0.6657535516399948,0,0
882,0.042075110196024036,-1.7875467859040681,-0.6654479930195922,-0.6657535516399948,1,0
883,0.04186473464504391,-1.7875467859040681,-0.6654479930195922,-0.6657535516399948,0,0
884,0.04165541097181869,-1.9708336399056694,-0.5832767468549168,-0.6657535516399948,1,1
885,0.041447133916959596,-1.9708336399056694,-0.5832767468549168,-0.6657535516399948,0,0
886,0.0412398982473748,-1.9875644024772112,-0.5679861551177594,-0.6657535516399948,1,1
887,0.041033698756137924,-1.9875644024772112,-0.5679861551177594,-0.6657535516399948,0,0
888,0.040828530262357235,-1.9875644024772112,-0.5679861551177594,-0.6657535516399948,0,0
889,0.04062438761104545,-1.6597686550828057,-0.6117460605131618,-0.6657535516399948,1,0
890,0.040421265672990224,-1.6859749361999792,-0.6296874938039538,-0.6657535516399948,1,0
891,0.04021915934462527,-1.709300943107356,-0.6428949342629584,-0.6657535516399948,1,0
892,0.04001806354790214,-1.709300943107356,-0.6428949342629584,-0.6657535516399948,0,0
893,0.03981797323016263,-1.7469798239246108,-0.6581289445353963,-0.6657535516399948,1,0
894,0.03961888336401182,-1.7469798239246108,-0.6581289445353963,-0.6657535516399948,0,0
895,0.03942078894719176,-1.7469798239246108,-0.6581289445353963,-0.6657535516399948,0,0
896,0.0392236850024558,-1.7469798239246108,-0.6581289445353963,-0.6657535516399948,0,0
897,0.03902756657744352,-1.946746295513533,-0.6034532083024967,-0.6657535516399948,1,1
898,0.03883242874455631,-1.835980546943949,-0.6614070137709879,-0.6657535516399948,1,0
899,0.038638266600833526,-1.835980546943949,-0.6614070137709879,-0.6657535516399948,0,0
900,0.03844507526782935,-1.835980546943949,-0.6614070137709879,-0.6657535516399948,0,0
901,0.03825284989149021,-1.835980546943949,-0.6614070137709879,-0.6657535516399948,0,0
902,0.03806158564203276,-1.835980546943949,-0.6614070137709879,-0.6657535516399948,0,0
903,0.03787127771382259,-1.835980546943949,-0.6614070137709879,-0.6657535516399948,0,0
904,0.03768192132525348,-1.835980546943949,-0.6614070137709879,-0.6657535516399948,0,0
905,0.037493511718627213,-1.835980546943949,-0.6614070137709879,-0.6657535516399948,0,0
906,0.03730604416003407,-1.835980546943949,-0.6614070137709879,-0.6657535516399948,0,0
907,0.037119513939233906,-1.9070575130981429,-0.6313152678031905,-0.6657535516399948,1,1
908,0.03693391636953774,-1.9070575130981429,-0.6313152678031905,-0.6657535516399948,0,0
909,0.03674924678769005,-1.9070575130981429,-0.6313152678031905,-0.6657535516399948,0,0
910,0.036565500553751594,-1.9070575130981429,-0.6313152678031905,-0.6657535516399948,0,0
911,0.03638267305098283,-1.9070575130981429,-0.6313152678031905,-0.6657535516399948,0,0
912,0.036200759685727925,-1.9070575130981429,-0.6313152678031905,-0.6657535516399948,0,0
913,0.03601975588729928,-1.9070575130981429,-0.6313152678031905,-0.6657535516399948,0,0
914,0.035839657107862785,-1.9070575130981429,-0.6313152678031905,-0.6657535516399948,0,0
915,0.03566045882232347,-1.9070575130981429,-0.6313152678031905,-0.6657535516399948,0,0
916,0.03548215652821186,-1.7718941573082008,-0.6637726914788067,-0.6657535516399948,1,0
917,0.0353047457455708,-1.7718941573082008,-0.6637726914788067,-0.6657535516399948,0,0
918,0.035128222016842944,-1.7718941573082008,-0.6637726914788067,-0.6657535516399948,0,0
919,0.03495258090675873,-1.7718941573082008,-0.6637726914788067,-0.6657535516399948,0,0
920,0.03477781800222494,-1.608848895246225,-0.5690363609053573,-0.6657535516399948,1,1
921,0.03460392891221381,-1.758373699970654,-0.6611595150003597,-0.6657535516399948,1,0
922,0.03443090926765274,-1.758373699970654,-0.6611595150003597,-0.6657535516399948,0,0
923,0.034258754721314476,-1.8365091282123156,-0.661286713449509,-0.6657535516399948,1,0
924,0.034087460947707905,-1.7235538380765656,-0.6495756699435591,-0.6657535516399948,1,1
925,0.03391702364296936,-1.7235538380765656,-0.6495756699435591,-0.6657535516399948,0,0
926,0.033747438524754515,-1.7235538380765656,-0.6495756699435591,-0.6657535516399948,0,0
927,0.03357870133213074,-1.7235538380765656,-0.6495756699435591,-0.6657535516399948,0,0
928,0.033410807825470096,-1.8539297878473604,-0.6564232369893199,-0.6657535516399948,1,0
929,0.03324375378634274,-1.8539297878473604,-0.6564232369893199,-0.6657535516399948,0,0
930,0.03307753501741102,-1.8539297878473604,-0.6564232369893199,-0.6657535516399948,0,0
931,0.03291214734232397,-1.8423537231790719,-0.6598488533465166,-0.6657535516399948,1,0
932,0.03274758660561235,-1.8423537231790719,-0.6598488533465166,-0.6657535516399948,0,0
933,0.032583848672584285,-1.8423537231790719,-0.6598488533465166,-0.6657535516399948,0,0
934,0.03242092942922137,-1.8423537231790719,-0.6598488533465166,-0.6657535516399948,0,0
935,0.032258824782075264,-1.8423537231790719,-0.6598488533465166,-0.6657535516399948,0,0
936,0.03209753065816488,-1.8463385713344636,-0.6587558543399138,-0.6657535516399948,1,1
937,0.03193704300487406,-1.8463385713344636,-0.6587558543399138,-0.6657535516399948,0,0
938,0.031777357789849685,-1.8463385713344636,-0.6587558543399138,-0.6657535516399948,0,0
939,0.03161847100090044,-1.8463385713344636,-0.6587558543399138,-0.6657535516399948,0,0
940,0.03146037864589594,-1.8463385713344636,-0.6587558543399138,-0.6657535516399948,0,0
941,0.031303076752666456,-1.8463385713344636,-0.6587558543399138,-0.6657535516399948,0,0
942,0.031146561368903126,-1.8463385713344636,-0.6587558543399138,-0.6657535516399948,0,0
943,0.030990828562058613,-1.8463385713344636,-0.6587558543399138,-0.6657535516399948,0,0
944,0.030835874419248316,-1.8463385713344636,-0.6587558543399138,-0.6657535516399948,0,0
945,0.030681695047152076,-1.8463385713344636,-0.6587558543399138,-0.6657535516399948,0,0
946,0.030528286571916315,-1.6114414214056134,-0.5714201536220213,-0.6657535516399948,1,1
947,0.03037564513905673,-1.6114414214056134,-0.5714201536220213,-0.6657535516399948,0,0
948,0.030223766913361448,-1.6114414214056134,-0.5714201536220213,-0.6657535516399948,0,0
949,0.030072648078794638,-1.6114414214056134,-0.5714201536220213,-0.6657535516399948,0,0
950,0.02992228483840067,-1.5579263721254506,-0.5190041952609478,-0.6657535516399948,1,1
951,0.029772673414208667,-1.763789952049257,-0.662335279986997,-0.6657535516399948,1,0
952,0.02962381004713762,-1.763789952049257,-0.662335279986997,-0.6657535516399948,0,0
953,0.029475690996901935,-1.763789952049257,-0.662335279986997,-0.6657535516399948,0,0
954,0.029328312541917423,-1.7674399642619587,-0.6630305665411158,-0.6657535516399948,1,0
955,0.02918167097920784,-1.7674399642619587,-0.6630305665411158,-0.6657535516399948,0,0
956,0.029035762624311793,-1.7674399642619587,-0.6630305665411158,-0.6657535516399948,0,0
957,0.028890583811190237,-1.7674399642619587,-0.6630305665411158,-0.6657535516399948,0,0
958,0.028746130892134285,-1.7674399642619587,-0.6630305665411158,-0.6657535516399948,0,0
959,0.028602400237673617,-1.7674399642619587,-0.6630305665411158,-0.6657535516399948,0,0
960,0.028459388236485247,-1.7674399642619587,-0.6630305665411158,-0.6657535516399948,0,0
961,0.02831709129530282,-1.7674399642619587,-0.6630305665411158,-0.6657535516399948,0,0
962,0.028175505838826304,-1.7981748376015498,-0.6657540868552697,-0.6657540868552697,1,0
963,0.028034628309632173,-1.7981748376015498,-0.6657540868552697,-0.6657540868552697,0,0
964,0.02789445516808401,-1.7981748376015498,-0.6657540868552697,-0.6657540868552697,0,0
965,0.027754982892243596,-1.7981748376015498,-0.6657540868552697,-0.6657540868552697,0,0
966,0.027616207977782376,-1.7981748376015498,-0.6657540868552697,-0.6657540868552697,0,0
967,0.027478126937893463,-1.7981748376015498,-0.6657540868552697,-0.6657540868552697,0,0
968,0.027340736303203994,-1.7981748376015498,-0.6657540868552697,-0.6657540868552697,0,0
969,0.027204032621687975,-1.7981748376015498,-0.6657540868552697,-0.6657540868552697,0,0
970,0.027068012458579538,-1.7417869295495256,-0.6564997912343531,-0.6657540868552697,1,1
971,0.02693267239628664,-1.7417869295495256,-0.6564997912343531,-0.6657540868552697,0,0
972,0.026798009034305206,-1.7417869295495256,-0.6564997912343531,-0.6657540868552697,0,0
973,0.02666401898913368,-1.7417869295495256,-0.6564997912343531,-0.6657540868552697,0,0
974,0.02653069889418801,-1.7417869295495256,-0.6564997912343531,-0.6657540868552697,0,0
975,0.02639804539971707,-1.7417869295495256,-0.6564997912343531,-0.6657540868552697,0,0
976,0.026266055172718485,-1.7417869295495256,-0.6564997912343531,-0.6657540868552697,0,0
977,0.02613472489685489,-1.7417869295495256,-0.6564997912343531,-0.6657540868552697,0,0
978,0.026004051272370616,-1.7417869295495256,-0.6564997912343531,-0.6657540868552697,0,0
979,0.025874031016008762,-1.7417869295495256,-0.6564997912343531,-0.6657540868552697,0,0
980,0.02574466086092872,-1.7417869295495256,-0.6564997912343531,-0.6657540868552697,0,0
981,0.025615937556624075,-1.7417869295495256,-0.6564997912343531,-0.6657540868552697,0,0
982,0.025487857868840953,-1.8613920988252382,-0.6538137135948008,-0.6657540868552697,1,1
983,0.02536041857949675,-1.8613920988252382,-0.6538137135948008,-0.6657540868552697,0,0
984,0.025233616486599268,-1.8613920988252382,-0.6538137135948008,-0.6657540868552697,0,0
985,0.02510744840416627,-1.8613920988252382,-0.6538137135948008,-0.6657540868552697,0,0
986,0.02498191116214544,-1.6766085526441206,-0.6236340172382204,-0.6657540868552697,1,1
987,0.02485700160633471,-1.6766085526441206,-0.6236340172382204,-0.6657540868552697,0,0
988,0.024732716598303037,-1.6766085526441206,-0.6236340172382204,-0.6657540868552697,0,0
989,0.024609053015311525,-1.6766085526441206,-0.6236340172382204,-0.6657540868552697,0,0
990,0.024486007750234965,-1.6766085526441206,-0.6236340172382204,-0.6657540868552697,0,0
991,0.02436357771148379,-1.6766085526441206,-0.6236340172382204,-0.6657540868552697,0,0
992,0.02424175982292637,-1.6766085526441206,-0.6236340172382204,-0.6657540868552697,0,0
993,0.024120551023811738,-1.6766085526441206,-0.6236340172382204,-0.6657540868552697,0,0
994,0.02399994826869268,-1.8164144889052087,-0.6647113064056942,-0.6657540868552697,1,0
995,0.023879948527349214,-1.8164144889052087,-0.6647113064056942,-0.6657540868552697,0,0
996,0.023760548784712468,-1.7360730058189433,-0.6545300351925372,-0.6657540868552697,1,1
997,0.023641746040788905,-1.7360730058189433,-0.6545300351925372,-0.6657540868552697,0,0
998,0.023523537310584965,-1.8209861095428512,-0.6641406412103108,-0.6657540868552697,1,0
999,0.02340591962403204,-1.833830602689061,-0.6618796091860942,-0.6657540868552697,1,1
1000,0.02328889002591188,-1.833830602689061,-0.6618796091860942,-0.6657540868552697,0,0
1001,0.023172445575782318,-1.833830602689061,-0.6618796091860942,-0.6657540868552697,0,0
1002,0.023056583347903406,-1.833830602689061,-0.6618796091860942,-0.6657540868552697,0,0
1003,0.022941300431163887,-1.833830602689061,-0.6618796091860942,-0.6657540868552697,0,0
1004,0.02282659392900807,-1.833830602689061,-0.6618796091860942,-0.6657540868552697,0,0
1005,0.02271246095936303,-1.833830602689061,-0.6618796091860942,-0.6657540868552697,0,0
1006,0.022598898654566213,-1.833830602689061,-0.6618796091860942,-0.6657540868552697,0,0
1007,0.022485904161293386,-1.833830602689061,-0.6618796091860942,-0.6657540868552697,0,0
1008,0.022373474640486918,-1.833830602689061,-0.6618796091860942,-0.6657540868552697,0,0
1009,0.022261607267284482,-1.833830602689061,-0.6618796091860942,-0.6657540868552697,0,0
1010,0.022150299230948058,-1.833830602689061,-0.6618796091860942,-0.6657540868552697,0,0
1011,0.022039547734793316,-1.833830602689061,-0.6618796091860942,-0.6657540868552697,0,0
1012,0.021929349996119354,-1.803757573888317,-0.6656450904495452,-0.6657540868552697,1,0
1013,0.021819703246138755,-1.803757573888317,-0.6656450904495452,-0.6657540868552697,0,0
1014,0.021710604729908062,-1.803757573888317,-0.6656450904495452,-0.6657540868552697,0,0
1015,0.02160205170625852,-1.803757573888317,-0.6656450904495452,-0.6657540868552697,0,0
1016,0.02149404144772723,-1.7863783357572913,-0.6653732558342912,-0.6657540868552697,1,1
1017,0.02138657124048859,-1.7863783357572913,-0.6653732558342912,-0.6657540868552697,0,0
1018,0.021279638384286148,-1.7863783357572913,-0.6653732558342912,-0.6657540868552697,0,0
1019,0.021173240192364717,-1.7863783357572913,-0.6653732558342912,-0.6657540868552697,0,0
1020,0.021067373991402894,-1.7863783357572913,-0.6653732558342912,-0.6657540868552697,0,0
1021,0.02096203712144588,-1.7863783357572913,-0.6653732558342912,-0.6657540868552697,0,0
1022,0.02085722693583865,-1.7863783357572913,-0.6653732558342912,-0.6657540868552697,0,0
1023,0.020752940801159456,-1.7863783357572913,-0.6653732558342912,-0.6657540868552697,0,0
1024,0.020649176097153662,-1.7863783357572913,-0.6653732558342912,-0.6657540868552697,0,0
1025,0.020545930216667892,-1.7863783357572913,-0.6653732558342912,-0.6657540868552697,0,0
1026,0.020443200565584553,-1.7863783357572913,-0.6653732558342912,-0.6657540868552697,0,0
1027,0.02034098456275663,-1.8482316186143097,-0.6582048006825871,-0.6657540868552697,1,1
1028,0.020239279639942848,-1.7958437431277816,-0.6657446149440877,-0.6657540868552697,1,0
1029,0.02013808324174313,-1.8174163953198597,-0.6645968070250732,-0.6657540868552697,1,1
1030,0.020037392825534416,-1.7230886977066873,-0.649374933265216,-0.6657540868552697,1,1
1031,0.019937205861406744,-1.7230886977066873,-0.649374933265216,-0.6657540868552697,0,0
1032,0.01983751983209971,-1.7230886977066873,-0.649374933265216,-0.6657540868552697,0,0
1033,0.01973833223293921,-1.7230886977066873,-0.649374933265216,-0.6657540868552697,0,0
1034,0.019639640571774513,-1.7230886977066873,-0.649374933265216,-0.6657540868552697,0,0
1035,0.01954144236891564,-1.7230886977066873,-0.649374933265216,-0.6657540868552697,0,0
1036,0.019443735157071065,-1.7230886977066873,-0.649374933265216,-0.6657540868552697,0,0
1037,0.019346516481285707,-1.7190751371495887,-0.6475939425836335,-0.6657540868552697,1,1
1038,0.01924978389887928,-1.826847729525377,-0.6632287461768325,-0.6657540868552697,1,0
1039,0.019153534979384886,-1.826847729525377,-0.6632287461768325,-0.6657540868552697,0,0
1040,0.01905776730448796,-1.826847729525377,-0.6632287461768325,-0.6657540868552697,0,0
1041,0.01896247846796552,-1.826847729525377,-0.6632287461768325,-0.6657540868552697,0,0
1042,0.01886766607562569,-1.826847729525377,-0.6632287461768325,-0.6657540868552697,0,0
1043,0.018773327745247564,-1.826847729525377,-0.6632287461768325,-0.6657540868552697,0,0
1044,0.018679461106521324,-1.826847729525377,-0.6632287461768325,-0.6657540868552697,0,0
1045,0.01858606380098872,-1.826847729525377,-0.6632287461768325,-0.6657540868552697,0,0
1046,0.018493133481983774,-1.911100514410569,-0.6288103206431958,-0.6657540868552697,1,1
1047,0.018400667814573855,-1.911100514410569,-0.6288103206431958,-0.6657540868552697,0,0
1048,0.018308664475500985,-1.8581254254825503,-0.6549943769859311,-0.6657540868552697,1,0
1049,0.018217121153123482,-1.8581254254825503,-0.6549943769859311,-0.6657540868552697,0,0
1050,0.018126035547357863,-1.8581254254825503,-0.6549943769859311,-0.6657540868552697,0,0
1051,0.018035405369621074,-1.8581254254825503,-0.6549943769859311,-0.6657540868552697,0,0
1052,0.01794522834277297,-1.8581254254825503,-0.6549943769859311,-0.6657540868552697,0,0
1053,0.017855502201059106,-1.8581254254825503,-0.6549943769859311,-0.6657540868552697,0,0
1054,0.017766224690053806,-1.85145768480415,-0.6572187380922977,-0.6657540868552697,1,0
1055,0.017677393566603538,-1.7425123384563461,-0.6567366199594181,-0.6657540868552697,1,1
1056,0.017589006598770524,-1.7425123384563461,-0.6567366199594181,-0.6657540868552697,0,0
1057,0.01750106156577667,-1.7425123384563461,-0.6567366199594181,-0.6657540868552697,0,0
1058,0.017413556257947785,-1.7425123384563461,-0.6567366199594181,-0.6657540868552697,0,0
1059,0.017326488476658047,-1.7425123384563461,-0.6567366199594181,-0.6657540868552697,0,0
1060,0.017239856034274754,-1.7425123384563461,-0.6567366199594181,-0.6657540868552697,0,0
1061,0.01715365675410338,-1.7425123384563461,-0.6567366199594181,-0.6657540868552697,0,0
1062,0.017067888470332866,-1.7425123384563461,-0.6567366199594181,-0.6657540868552697,0,0
1063,0.0169825490279812,-1.7425123384563461,-0.6567366199594181,-0.6657540868552697,0,0
1064,0.016897636282841293,-1.7425123384563461,-0.6567366199594181,-0.6657540868552697,0,0
1065,0.01681314810142709,-1.8519254447433917,-0.657070866167686,-0.6657540868552697,1,0
1066,0.016729082360919953,-1.8519254447433917,-0.657070866167686,-0.6657540868552697,0,0
